view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,high,500000,medium,low,managed,5,0.76,0.71,5,8767.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,9.22545,normalized input + visible output tokens,0.02307107368421052631578947368,0.01663179718309859154929577465,private
view_a,not_applicable,500000,medium,low,private,5,0.71,0.76,5,5760.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.007624421052631578947368421053,private
view_b,low,500000,medium,low,private,5,0.71,0.76,5,5927.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,4.78795,normalized input + visible output tokens,0.01669579718309859154929577465,0.008063915789473684210526315789,private
view_b,typical,500000,medium,low,private,5,0.71,0.76,5,6247.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,5.28795,normalized input + visible output tokens,0.01759720563380281690140845070,0.008906021052631578947368421053,private
view_b,high,500000,medium,low,private,5,0.71,0.76,5,8767.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,9.22545,normalized input + visible output tokens,0.02469579718309859154929577465,0.0155376,private
view_a,not_applicable,500000,medium,typical,managed,-5,0.66,0.71,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01745454545454545454545454545,0.001632270422535211267605633803,private
view_b,low,500000,medium,typical,managed,-5,0.66,0.71,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01796063030303030303030303030,0.002102715492957746478873239437,private
view_b,typical,500000,medium,typical,managed,-5,0.66,0.71,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01893032727272727272727272727,0.003004123943661971830985915493,private
view_b,high,500000,medium,typical,managed,-5,0.66,0.71,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02656669090909090909090909091,0.01010271549295774647887323944,private
view_a,not_applicable,500000,medium,typical,private,-5,0.71,0.66,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01622535211267605633802816901,0.001755927272727272727272727273,private
view_b,low,500000,medium,typical,private,-5,0.71,0.66,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01669579718309859154929577465,0.002262012121212121212121212121,private
view_b,typical,500000,medium,typical,private,-5,0.71,0.66,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01759720563380281690140845070,0.003231709090909090909090909091,private
view_b,high,500000,medium,typical,private,-5,0.71,0.66,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02469579718309859154929577465,0.01086807272727272727272727273,private
view_a,not_applicable,500000,medium,typical,measured,0,0.71,0.71,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01622535211267605633802816901,0.001632270422535211267605633803,private
view_b,low,500000,medium,typical,measured,0,0.71,0.71,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01669579718309859154929577465,0.002102715492957746478873239437,private
view_b,typical,500000,medium,typical,measured,0,0.71,0.71,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01759720563380281690140845070,0.003004123943661971830985915493,private
view_b,high,500000,medium,typical,measured,0,0.71,0.71,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02469579718309859154929577465,0.01010271549295774647887323944,private
view_a,not_applicable,500000,medium,typical,managed,5,0.76,0.71,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01515789473684210526315789474,0.001632270422535211267605633803,private
view_b,low,500000,medium,typical,managed,5,0.76,0.71,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01559738947368421052631578947,0.002102715492957746478873239437,private
view_b,typical,500000,medium,typical,managed,5,0.76,0.71,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01643949473684210526315789474,0.003004123943661971830985915493,private
view_b,high,500000,medium,typical,managed,5,0.76,0.71,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02307107368421052631578947368,0.01010271549295774647887323944,private
view_a,not_applicable,500000,medium,typical,private,5,0.71,0.76,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01622535211267605633802816901,0.001524884210526315789473684211,private
view_b,low,500000,medium,typical,private,5,0.71,0.76,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01669579718309859154929577465,0.001964378947368421052631578947,private
view_b,typical,500000,medium,typical,private,5,0.71,0.76,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01759720563380281690140845070,0.002806484210526315789473684211,private
view_b,high,500000,medium,typical,private,5,0.71,0.76,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02469579718309859154929577465,0.009438063157894736842105263158,private
view_a,not_applicable,500000,medium,high,managed,-5,0.66,0.71,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01745454545454545454545454545,0.001632270422535211267605633803,private
view_b,low,500000,medium,high,managed,-5,0.66,0.71,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01796063030303030303030303030,0.002102715492957746478873239437,private
view_b,typical,500000,medium,high,managed,-5,0.66,0.71,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01893032727272727272727272727,0.003004123943661971830985915493,private
view_b,high,500000,medium,high,managed,-5,0.66,0.71,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02656669090909090909090909091,0.01010271549295774647887323944,private
view_a,not_applicable,500000,medium,high,private,-5,0.71,0.66,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01622535211267605633802816901,0.001755927272727272727272727273,private
view_b,low,500000,medium,high,private,-5,0.71,0.66,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01669579718309859154929577465,0.002262012121212121212121212121,private
view_b,typical,500000,medium,high,private,-5,0.71,0.66,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01759720563380281690140845070,0.003231709090909090909090909091,private
view_b,high,500000,medium,high,private,-5,0.71,0.66,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02469579718309859154929577465,0.01086807272727272727272727273,private
view_a,not_applicable,500000,medium,high,measured,0,0.71,0.71,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01622535211267605633802816901,0.001632270422535211267605633803,private
view_b,low,500000,medium,high,measured,0,0.71,0.71,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01669579718309859154929577465,0.002102715492957746478873239437,private
view_b,typical,500000,medium,high,measured,0,0.71,0.71,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01759720563380281690140845070,0.003004123943661971830985915493,private
view_b,high,500000,medium,high,measured,0,0.71,0.71,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02469579718309859154929577465,0.01010271549295774647887323944,private
view_a,not_applicable,500000,medium,high,managed,5,0.76,0.71,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01515789473684210526315789474,0.001632270422535211267605633803,private
view_b,low,500000,medium,high,managed,5,0.76,0.71,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01559738947368421052631578947,0.002102715492957746478873239437,private
view_b,typical,500000,medium,high,managed,5,0.76,0.71,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01643949473684210526315789474,0.003004123943661971830985915493,private
view_b,high,500000,medium,high,managed,5,0.76,0.71,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02307107368421052631578947368,0.01010271549295774647887323944,private
view_a,not_applicable,500000,medium,high,private,5,0.71,0.76,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01622535211267605633802816901,0.001524884210526315789473684211,private
view_b,low,500000,medium,high,private,5,0.71,0.76,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01669579718309859154929577465,0.001964378947368421052631578947,private
view_b,typical,500000,medium,high,private,5,0.71,0.76,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01759720563380281690140845070,0.002806484210526315789473684211,private
view_b,high,500000,medium,high,private,5,0.71,0.76,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.02469579718309859154929577465,0.009438063157894736842105263158,private
view_a,not_applicable,1000000,short,low,managed,-5,0.66,0.71,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004363636363636363636363636364,0.008161352112676056338028169014,managed
view_b,low,1000000,short,low,managed,-5,0.66,0.71,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.004616678787878787878787878788,0.008396574647887323943661971831,managed
view_b,typical,1000000,short,low,managed,-5,0.66,0.71,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.005101527272727272727272727273,0.008847278873239436619718309859,managed
view_b,high,1000000,short,low,managed,-5,0.66,0.71,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.008919709090909090909090909091,0.01239657464788732394366197183,managed
view_a,not_applicable,1000000,short,low,private,-5,0.71,0.66,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008779636363636363636363636364,managed
view_b,low,1000000,short,low,private,-5,0.71,0.66,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.004291560563380281690140845070,0.009032678787878787878787878788,managed
view_b,typical,1000000,short,low,private,-5,0.71,0.66,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.004742264788732394366197183099,0.009517527272727272727272727273,managed
view_b,high,1000000,short,low,private,-5,0.71,0.66,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.008291560563380281690140845070,0.01333570909090909090909090909,managed
view_a,not_applicable,1000000,short,low,measured,0,0.71,0.71,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008161352112676056338028169014,managed
view_b,low,1000000,short,low,measured,0,0.71,0.71,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.004291560563380281690140845070,0.008396574647887323943661971831,managed
view_b,typical,1000000,short,low,measured,0,0.71,0.71,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.004742264788732394366197183099,0.008847278873239436619718309859,managed
view_b,high,1000000,short,low,measured,0,0.71,0.71,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.008291560563380281690140845070,0.01239657464788732394366197183,managed
view_a,not_applicable,1000000,short,low,managed,5,0.76,0.71,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003789473684210526315789473684,0.008161352112676056338028169014,managed
view_b,low,1000000,short,low,managed,5,0.76,0.71,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.004009221052631578947368421053,0.008396574647887323943661971831,managed
view_b,typical,1000000,short,low,managed,5,0.76,0.71,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.004430273684210526315789473684,0.008847278873239436619718309859,managed
view_b,high,1000000,short,low,managed,5,0.76,0.71,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.007746063157894736842105263158,0.01239657464788732394366197183,managed
view_a,not_applicable,1000000,short,low,private,5,0.71,0.76,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.007624421052631578947368421053,managed
view_b,low,1000000,short,low,private,5,0.71,0.76,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.004291560563380281690140845070,0.007844168421052631578947368421,managed
view_b,typical,1000000,short,low,private,5,0.71,0.76,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.004742264788732394366197183099,0.008265221052631578947368421053,managed
view_b,high,1000000,short,low,private,5,0.71,0.76,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.008291560563380281690140845070,0.01158101052631578947368421053,managed
view_a,not_applicable,1000000,short,typical,managed,-5,0.66,0.71,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004363636363636363636363636364,0.001632270422535211267605633803,private
view_b,low,1000000,short,typical,managed,-5,0.66,0.71,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.004616678787878787878787878788,0.001867492957746478873239436620,private
view_b,typical,1000000,short,typical,managed,-5,0.66,0.71,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.005101527272727272727272727273,0.002318197183098591549295774648,private
view_b,high,1000000,short,typical,managed,-5,0.66,0.71,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.008919709090909090909090909091,0.005867492957746478873239436620,private
view_a,not_applicable,1000000,short,typical,private,-5,0.71,0.66,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004056338028169014084507042254,0.001755927272727272727272727273,private
view_b,low,1000000,short,typical,private,-5,0.71,0.66,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.004291560563380281690140845070,0.002008969696969696969696969697,private
view_b,typical,1000000,short,typical,private,-5,0.71,0.66,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.004742264788732394366197183099,0.002493818181818181818181818182,private
view_b,high,1000000,short,typical,private,-5,0.71,0.66,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.008291560563380281690140845070,0.006312,private
view_a,not_applicable,1000000,short,typical,measured,0,0.71,0.71,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004056338028169014084507042254,0.001632270422535211267605633803,private
view_b,low,1000000,short,typical,measured,0,0.71,0.71,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.004291560563380281690140845070,0.001867492957746478873239436620,private
view_b,typical,1000000,short,typical,measured,0,0.71,0.71,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.004742264788732394366197183099,0.002318197183098591549295774648,private
view_b,high,1000000,short,typical,measured,0,0.71,0.71,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.008291560563380281690140845070,0.005867492957746478873239436620,private
view_a,not_applicable,1000000,short,typical,managed,5,0.76,0.71,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003789473684210526315789473684,0.001632270422535211267605633803,private
view_b,low,1000000,short,typical,managed,5,0.76,0.71,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.004009221052631578947368421053,0.001867492957746478873239436620,private
view_b,typical,1000000,short,typical,managed,5,0.76,0.71,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.004430273684210526315789473684,0.002318197183098591549295774648,private
view_b,high,1000000,short,typical,managed,5,0.76,0.71,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.007746063157894736842105263158,0.005867492957746478873239436620,private
view_a,not_applicable,1000000,short,typical,private,5,0.71,0.76,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004056338028169014084507042254,0.001524884210526315789473684211,private
view_b,low,1000000,short,typical,private,5,0.71,0.76,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.004291560563380281690140845070,0.001744631578947368421052631579,private
view_b,typical,1000000,short,typical,private,5,0.71,0.76,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.004742264788732394366197183099,0.002165684210526315789473684211,private
view_b,high,1000000,short,typical,private,5,0.71,0.76,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.008291560563380281690140845070,0.005481473684210526315789473684,private
view_a,not_applicable,1000000,short,high,managed,-5,0.66,0.71,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.004363636363636363636363636364,0.0008161352112676056338028169014,private
view_b,low,1000000,short,high,managed,-5,0.66,0.71,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.004616678787878787878787878788,0.001051357746478873239436619718,private
view_b,typical,1000000,short,high,managed,-5,0.66,0.71,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.005101527272727272727272727273,0.001502061971830985915492957746,private
view_b,high,1000000,short,high,managed,-5,0.66,0.71,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.008919709090909090909090909091,0.005051357746478873239436619718,private
view_a,not_applicable,1000000,short,high,private,-5,0.71,0.66,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.004056338028169014084507042254,0.0008779636363636363636363636364,private
view_b,low,1000000,short,high,private,-5,0.71,0.66,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.004291560563380281690140845070,0.001131006060606060606060606061,private
view_b,typical,1000000,short,high,private,-5,0.71,0.66,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.004742264788732394366197183099,0.001615854545454545454545454545,private
view_b,high,1000000,short,high,private,-5,0.71,0.66,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.008291560563380281690140845070,0.005434036363636363636363636364,private
view_a,not_applicable,1000000,short,high,measured,0,0.71,0.71,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.004056338028169014084507042254,0.0008161352112676056338028169014,private
view_b,low,1000000,short,high,measured,0,0.71,0.71,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.004291560563380281690140845070,0.001051357746478873239436619718,private
view_b,typical,1000000,short,high,measured,0,0.71,0.71,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.004742264788732394366197183099,0.001502061971830985915492957746,private
view_b,high,1000000,short,high,measured,0,0.71,0.71,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.008291560563380281690140845070,0.005051357746478873239436619718,private
view_a,not_applicable,1000000,short,high,managed,5,0.76,0.71,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.003789473684210526315789473684,0.0008161352112676056338028169014,private
view_b,low,1000000,short,high,managed,5,0.76,0.71,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.004009221052631578947368421053,0.001051357746478873239436619718,private
view_b,typical,1000000,short,high,managed,5,0.76,0.71,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.004430273684210526315789473684,0.001502061971830985915492957746,private
view_b,high,1000000,short,high,managed,5,0.76,0.71,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.007746063157894736842105263158,0.005051357746478873239436619718,private
view_a,not_applicable,1000000,short,high,private,5,0.71,0.76,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.004056338028169014084507042254,0.0007624421052631578947368421053,private
view_b,low,1000000,short,high,private,5,0.71,0.76,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.004291560563380281690140845070,0.0009821894736842105263157894737,private
view_b,typical,1000000,short,high,private,5,0.71,0.76,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.004742264788732394366197183099,0.001403242105263157894736842105,private
view_b,high,1000000,short,high,private,5,0.71,0.76,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.008291560563380281690140845070,0.004719031578947368421052631579,private
view_a,not_applicable,1000000,medium,low,managed,-5,0.66,0.71,10,11520.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01745454545454545454545454545,0.008161352112676056338028169014,private
view_b,low,1000000,medium,low,managed,-5,0.66,0.71,10,11687.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,4.657475,normalized input + visible output tokens,0.01770758787878787878787878788,0.008396574647887323943661971831,private
view_b,typical,1000000,medium,low,managed,-5,0.66,0.71,10,12007.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,4.907475,normalized input + visible output tokens,0.01819243636363636363636363636,0.008847278873239436619718309859,private
view_b,high,1000000,medium,low,managed,-5,0.66,0.71,10,14527.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,6.876225,normalized input + visible output tokens,0.02201061818181818181818181818,0.01239657464788732394366197183,private
