view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,high,10000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3309761130742049236059284046,0.3610534228187919220769514887,managed
view_a,not_applicable,10000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01289552238805970053018489641,0.06142643109540635608293773177,managed
view_b,low,10000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.03159044776119402749325016708,0.07913045936395759158088626403,managed
view_b,typical,10000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06741134328358208452154154600,0.1130527208480565291128819189,managed
view_b,high,10000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3495008955223880336193361550,0.3801905300353356621773477007,managed
view_a,not_applicable,10000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01221201413427561751151843574,0.06486447761194029366683002896,managed
view_b,low,10000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02991604240282685300946696800,0.08355940298507462062989529962,managed
view_b,typical,10000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06383830388692579054146262283,0.1193802985074626776581866785,managed
view_b,high,10000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3309761130742049236059284046,0.4014698507462686267559812876,managed
view_a,not_applicable,10000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01221201413427561751151843574,0.06142643109540635608293773177,managed
view_b,low,10000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02991604240282685300946696800,0.07913045936395759158088626403,managed
view_b,typical,10000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06383830388692579054146262283,0.1130527208480565291128819189,managed
view_b,high,10000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3309761130742049236059284046,0.3801905300353356621773477007,managed
view_a,not_applicable,10000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01159731543624160995991171569,0.06142643109540635608293773177,managed
view_b,low,10000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02841020134228187728790595018,0.07913045936395759158088626403,managed
view_b,typical,10000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06062496644295301606543849376,0.1130527208480565291128819189,managed
view_b,high,10000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3143162416107382339385072744,0.3801905300353356621773477007,managed
view_a,not_applicable,10000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01221201413427561751151843574,0.05833449664429529809835592991,managed
view_b,low,10000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02991604240282685300946696800,0.07514738255033556542635016441,managed
view_b,typical,10000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06383830388692579054146262283,0.1073621476510067042038827080,managed
view_b,high,10000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3309761130742049236059284046,0.3610534228187919220769514887,managed
view_a,not_applicable,50000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003223880597014925132546224103,0.01228528621908127121658754635,managed
view_b,low,50000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006962865671641790525159278236,0.01582609187279151831617725281,managed
view_b,typical,50000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01412704477611940193081755402,0.02261054416961130582257638377,managed
view_b,high,50000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.07054495522388059175037647583,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003053003533568904377879608935,0.01297289552238805873336600579,managed
view_b,low,50000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006593809187279151477469315387,0.01671188059701492412597905992,managed
view_b,typical,50000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01337826148409893898386844635,0.02387605970149253553163733571,managed
view_b,high,50000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06680582332155476559676160272,0.08029397014925372535119625752,managed
view_a,not_applicable,50000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003053003533568904377879608935,0.01228528621908127121658754635,managed
view_b,low,50000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006593809187279151477469315387,0.01582609187279151831617725281,managed
view_b,typical,50000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01337826148409893898386844635,0.02261054416961130582257638377,managed
view_b,high,50000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06680582332155476559676160272,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,short,low,managed,5,0.9933333333333334,0.9433333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.002899328859060402489977928922,0.01228528621908127121658754635,managed
view_b,low,50000,short,low,managed,5,0.9933333333333334,0.9433333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006261906040268455955576775821,0.01582609187279151831617725281,managed
view_b,typical,50000,short,low,managed,5,0.9933333333333334,0.9433333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01270485906040268371108328454,0.02261054416961130582257638377,managed
view_b,high,50000,short,low,managed,5,0.9933333333333334,0.9433333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06344311409395972728569704067,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,short,low,private,5,0.9433333333333334,0.9933333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003053003533568904377879608935,0.01166689932885905961967118598,managed
view_b,low,50000,short,low,private,5,0.9433333333333334,0.9933333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006593809187279151477469315387,0.01502947651006711308527003288,managed
view_b,typical,50000,short,low,private,5,0.9433333333333334,0.9933333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01337826148409893898386844635,0.02147242953020134084077654160,managed
view_b,high,50000,short,low,private,5,0.9433333333333334,0.9933333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06680582332155476559676160272,0.07221068456375838441539029773,managed
view_a,not_applicable,50000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003223880597014925132546224103,0.01228528621908127121658754635,managed
view_b,low,50000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006962865671641790525159278236,0.01582609187279151831617725281,managed
view_b,typical,50000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01412704477611940193081755402,0.02261054416961130582257638377,managed
view_b,high,50000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.07054495522388059175037647583,0.07603810600706713243546954014,managed
view_a,not_applicable,50000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,1,144.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,36.2160,normalized input + visible output tokens,0.003053003533568904377879608935,0.01297289552238805873336600579,managed
view_b,low,50000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,1,311.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,19.4380,provider-billed input + output tokens,46.6540,normalized input + visible output tokens,0.006593809187279151477469315387,0.01671188059701492412597905992,managed
view_b,typical,50000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,1,631.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,39.4380,provider-billed input + output tokens,66.6540,normalized input + visible output tokens,0.01337826148409893898386844635,0.02387605970149253553163733571,managed
view_b,high,50000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,1,3151.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,196.9380,provider-billed input + output tokens,224.1540,normalized input + visible output tokens,0.06680582332155476559676160272,0.08029397014925372535119625752,managed
